# time[s]   	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%] 	hydraulic_timestep[s] 	Element    	Edge      
484000 	72648.0806 	0 	-3082.83096 	98.0418687 	0 	0 	0 	0 	75632.87 	0 	0.00034374214 	4.54487764e-07 	0.0339994826 	      1378 	      1875
485000 	72648.0806 	0 	-3087.69582 	98.0868361 	0 	0 	0 	0 	75637.6899 	0 	0.000343749576 	4.54468634e-07 	0.0413642812 	      1378 	      1875
486000 	72648.0806 	0 	-3092.57068 	98.1323011 	0 	0 	0 	0 	75642.5193 	0 	0.000343759224 	4.54452373e-07 	0.0423403876 	      1378 	      1875
487000 	72648.0806 	0 	-3097.41693 	98.1756542 	0 	0 	0 	0 	75647.3222 	0 	0.000343766864 	4.54433619e-07 	0.0520802729 	      1378 	      1875
488000 	72648.0806 	0 	-3102.17241 	98.2145312 	0 	0 	0 	0 	75652.0388 	0 	0.000343769236 	4.54408422e-07 	0.04344206 	      1378 	      1875
489000 	72648.0806 	0 	-3106.82891 	98.2522959 	0 	0 	0 	0 	75656.6576 	0 	0.000343769862 	4.54381508e-07 	0.0382884272 	      1378 	      1875
490000 	72648.0806 	0 	-3111.65976 	98.2942659 	0 	0 	0 	0 	75661.4464 	0 	0.000343776817 	4.54361942e-07 	0.0233149555 	      1378 	      1875
491000 	72648.0806 	0 	-3116.51225 	98.3361852 	0 	0 	0 	0 	75666.257 	0 	0.000343789463 	4.54349768e-07 	0.0630435245 	      1378 	      1875
492000 	72648.0806 	0 	-3121.3693 	98.3803065 	0 	0 	0 	0 	75671.0699 	0 	0.000343796652 	4.54330369e-07 	0.0430818021 	      1378 	      1875
493000 	72648.0806 	0 	-3126.19704 	98.4257285 	0 	0 	0 	0 	75675.8522 	0 	0.000343804903 	4.54312561e-07 	0.02296143 	      1378 	      1875
494000 	72648.0806 	0 	-3130.89618 	98.4637828 	0 	0 	0 	0 	75680.5133 	0 	0.00034380416 	4.542836e-07 	0.0695298397 	      1378 	      1875
495000 	72648.0806 	0 	-3135.42588 	98.4985892 	0 	0 	0 	0 	75685.0082 	0 	0.000343795036 	4.54244565e-07 	0.028873775 	      1378 	      1875
496000 	72648.0806 	0 	-3139.99821 	98.5320792 	0 	0 	0 	0 	75689.5471 	0 	0.000343790351 	4.54211135e-07 	     0.001 	      1378 	      1875
497000 	72648.0806 	0 	-3144.85616 	98.5745353 	0 	0 	0 	0 	75694.3626 	0 	0.000343800115 	4.54195139e-07 	0.0647697185 	      1378 	      1875
498000 	72648.0806 	0 	-3149.73434 	98.6180203 	0 	0 	0 	0 	75699.1973 	0 	0.000343808177 	4.5417678e-07 	0.0277756848 	      1378 	      1875
499000 	72648.0806 	0 	-3154.55757 	98.6644381 	0 	0 	0 	0 	75703.9741 	0 	0.000343813546 	4.54155215e-07 	0.0283671406 	      1378 	      1875
500000 	72648.0806 	0 	-3159.2817 	98.7040882 	0 	0 	0 	0 	75708.6586 	0 	0.000343810781 	4.54123462e-07 	0.0365691714 	      1378 	      1875
501000 	72648.0806 	0 	-3163.99139 	98.7434567 	0 	0 	0 	0 	75713.3289 	0 	0.000343813168 	4.54098602e-07 	0.00990369351 	      1378 	      1875
502000 	72648.0806 	0 	-3168.67974 	98.7835191 	0 	0 	0 	0 	75717.9772 	0 	0.00034381116 	4.54068073e-07 	0.00252080022 	      1378 	      1875
503000 	72648.0806 	0 	-3173.35815 	98.8232466 	0 	0 	0 	0 	75722.6158 	0 	0.000343808933 	4.54037317e-07 	0.0349625007 	      1378 	      1875
504000 	72648.0806 	0 	-3178.02882 	98.8630103 	0 	0 	0 	0 	75727.2468 	0 	0.000343811756 	4.5401328e-07 	0.0544897135 	      1378 	      1875
505000 	72648.0806 	0 	-3182.69571 	98.9027692 	0 	0 	0 	0 	75731.8739 	0 	0.000343814128 	4.53988672e-07 	0.0506065544 	      1378 	      1875
506000 	72648.0806 	0 	-3187.36768 	98.9426083 	0 	0 	0 	0 	75736.506 	0 	0.000343816195 	4.53963634e-07 	0.0201677988 	      1378 	      1875
507000 	72648.0806 	0 	-3192.04406 	98.982765 	0 	0 	0 	0 	75741.1422 	0 	0.000343818378 	4.53938728e-07 	0.0115118644 	      1378 	      1875
508000 	72648.0806 	0 	-3196.56787 	99.0214726 	0 	0 	0 	0 	75745.6273 	0 	0.000343815613 	4.53908199e-07 	0.0180917178 	      1378 	      1875
509000 	72648.0806 	0 	-3200.68507 	99.0441661 	0 	0 	0 	0 	75749.7218 	0 	0.000343818538 	4.53887525e-07 	0.0250213902 	      1378 	      1875
510000 	72648.0806 	0 	-3204.78594 	99.0592051 	0 	0 	0 	0 	75753.8077 	0 	0.000343820473 	4.53865599e-07 	0.0114712704 	      1378 	      1875
511000 	72648.0806 	0 	-3209.86648 	99.1080665 	0 	0 	0 	0 	75758.8393 	0 	0.000343840395 	4.53861751e-07 	0.0090738904 	      1378 	      1875
512000 	72648.0806 	0 	-3215.0995 	99.1699365 	0 	0 	0 	0 	75764.0105 	0 	0.000343868203 	4.53867477e-07 	0.0649454732 	      1378 	      1875
513000 	72648.0806 	0 	-3220.31182 	99.2310221 	0 	0 	0 	0 	75769.1617 	0 	0.000343887179 	4.53861665e-07 	0.0197831703 	      1378 	      1875
514000 	72648.0806 	0 	-3225.51674 	99.291336 	0 	0 	0 	0 	75774.3063 	0 	0.000343913023 	4.53864957e-07 	0.00238115579 	      1378 	      1875
515000 	72648.0806 	0 	-3230.71289 	99.3519314 	0 	0 	0 	0 	75779.4419 	0 	0.000343933905 	4.53861755e-07 	0.0468339224 	      1378 	      1875
516000 	72648.0806 	0 	-3235.90146 	99.412135 	0 	0 	0 	0 	75784.5703 	0 	0.000343954714 	4.53858501e-07 	0.0466128261 	      1378 	      1875
517000 	72648.0806 	0 	-3241.08702 	99.4716073 	0 	0 	0 	0 	75789.6964 	0 	0.00034397628 	4.53856259e-07 	0.0434869566 	      1378 	      1875
518000 	72648.0806 	0 	-3246.27212 	99.5257231 	0 	0 	0 	0 	75794.8273 	0 	0.000343997104 	4.53853009e-07 	0.0669975731 	      1378 	      1875
519000 	72648.0806 	0 	-3251.4522 	99.5783783 	0 	0 	0 	0 	75799.9548 	0 	0.000344018452 	4.53850471e-07 	0.0661578131 	      1378 	      1875
520000 	72648.0806 	0 	-3256.62414 	99.6317627 	0 	0 	0 	0 	75805.0733 	0 	0.000344040003 	4.53848256e-07 	0.0460237353 	      1378 	      1875
521000 	72648.0806 	0 	-3261.7906 	99.6861241 	0 	0 	0 	0 	75810.1854 	0 	0.000344061002 	4.5384535e-07 	0.0558273506 	      1378 	      1875
522000 	72648.0806 	0 	-3266.95299 	99.7413638 	0 	0 	0 	0 	75815.2926 	0 	0.000344082742 	4.53843454e-07 	0.049857338 	      1378 	      1875
523000 	72648.0806 	0 	-3272.1055 	99.7972336 	0 	0 	0 	0 	75820.3892 	0 	0.000344103639 	4.53840507e-07 	0.0102166511 	      1378 	      1875
524000 	72648.0806 	0 	-3277.25158 	99.8527649 	0 	0 	0 	0 	75825.4798 	0 	0.000344124754 	4.53837885e-07 	0.0172970133 	      1378 	      1875
525000 	72648.0806 	0 	-3282.39066 	99.9090453 	0 	0 	0 	0 	75830.5626 	0 	0.000344145752 	4.53835156e-07 	0.00905644009 	      1378 	      1875
526000 	72648.0806 	0 	-3287.50175 	99.9648938 	0 	0 	0 	0 	75835.6178 	0 	0.000344166649 	4.53832458e-07 	0.0504794322 	      1378 	      1875
527000 	72648.0806 	0 	-3292.50096 	100.018998 	0 	0 	0 	0 	75840.5629 	0 	0.000344185435 	4.53827638e-07 	0.0519735031 	      1378 	      1875
528000 	72648.0806 	0 	-3297.35382 	100.068303 	0 	0 	0 	0 	75845.3665 	0 	0.000344194908 	4.53811386e-07 	0.0123006759 	      1378 	      1875
529000 	72648.0806 	0 	-3302.10749 	100.11388 	0 	0 	0 	0 	75850.0745 	0 	0.000344197819 	4.53787054e-07 	0.0286000201 	      1378 	      1875
530000 	72648.0806 	0 	-3306.78008 	100.156683 	0 	0 	0 	0 	75854.7043 	0 	0.00034420313 	4.53766359e-07 	0.0628257064 	      1378 	      1875
531000 	72648.0806 	0 	-3311.37312 	100.1972 	0 	0 	0 	0 	75859.2569 	0 	0.000344205095 	4.53741717e-07 	0.0416245967 	      1378 	      1875
532000 	72648.0806 	0 	-3315.94194 	100.236751 	0 	0 	0 	0 	75863.7861 	0 	0.000344206986 	4.53717121e-07 	0.0524882198 	      1378 	      1875
533000 	72648.0806 	0 	-3320.46051 	100.27552 	0 	0 	0 	0 	75868.2659 	0 	0.000344206419 	4.53689582e-07 	0.0330239164 	      1378 	      1875
534000 	72648.0806 	0 	-3324.93513 	100.313316 	0 	0 	0 	0 	75872.7028 	0 	0.00034420639 	4.53663014e-07 	0.00576116273 	      1378 	      1875
535000 	72648.0806 	0 	-3329.39324 	100.351194 	0 	0 	0 	0 	75877.123 	0 	0.000344205691 	4.53635665e-07 	0.0670444543 	      1378 	      1875
536000 	72648.0806 	0 	-3333.82804 	100.389226 	0 	0 	0 	0 	75881.5198 	0 	0.0003442054 	4.53608997e-07 	0.0282330688 	      1378 	      1875
537000 	72648.0806 	0 	-3338.22757 	100.42625 	0 	0 	0 	0 	75885.8823 	0 	0.000344204891 	4.53582248e-07 	0.0124716222 	      1378 	      1875
538000 	72648.0806 	0 	-3342.61899 	100.463231 	0 	0 	0 	0 	75890.2367 	0 	0.000344205051 	4.53556434e-07 	0.0279716182 	      1378 	      1875
539000 	72648.0806 	0 	-3347.00587 	100.50016 	0 	0 	0 	0 	75894.5867 	0 	0.000344205764 	4.53531377e-07 	0.0314650291 	      1378 	      1875
540000 	72648.0806 	0 	-3351.39047 	100.537213 	0 	0 	0 	0 	75898.9342 	0 	0.000344206288 	4.53506089e-07 	0.0608302548 	      1378 	      1875
541000 	72648.0806 	0 	-3355.77384 	100.574173 	0 	0 	0 	0 	75903.2806 	0 	0.000344206943 	4.53480983e-07 	0.0320006728 	      1378 	      1875
542000 	72648.0806 	0 	-3360.15478 	100.611902 	0 	0 	0 	0 	75907.6238 	0 	0.000344208311 	4.53456838e-07 	0.0266976607 	      1378 	      1875
543000 	72648.0806 	0 	-3364.51338 	100.649646 	0 	0 	0 	0 	75911.9447 	0 	0.000344209358 	4.53432408e-07 	0.0694273293 	      1378 	      1875
544000 	72648.0806 	0 	-3368.8511 	100.686578 	0 	0 	0 	0 	75916.2455 	0 	0.000344209213 	4.53406528e-07 	0.0596197165 	      1378 	      1875
545000 	72648.0806 	0 	-3373.18528 	100.723104 	0 	0 	0 	0 	75920.5431 	0 	0.000344210726 	4.53382856e-07 	0.0096073919 	      1378 	      1875
546000 	72648.0806 	0 	-3377.51516 	100.759549 	0 	0 	0 	0 	75924.8366 	0 	0.000344211512 	4.53358252e-07 	0.0468467725 	      1378 	      1875
547000 	72648.0806 	0 	-3381.84166 	100.796009 	0 	0 	0 	0 	75929.1266 	0 	0.000344213491 	4.53335244e-07 	0.0571043805 	      1378 	      1875
548000 	72648.0806 	0 	-3386.16885 	100.832574 	0 	0 	0 	0 	75933.4172 	0 	0.000344214553 	4.53311027e-07 	0.0466322002 	      1378 	      1875
549000 	72648.0806 	0 	-3390.49474 	100.869223 	0 	0 	0 	0 	75937.7065 	0 	0.000344214932 	4.53285921e-07 	0.0513077166 	      1378 	      1875
550000 	72648.0806 	0 	-3394.82692 	100.906056 	0 	0 	0 	0 	75942.0018 	0 	0.000344215892 	4.53261547e-07 	0.0179040577 	      1378 	      1875
551000 	72648.0806 	0 	-3399.09815 	100.942521 	0 	0 	0 	0 	75946.2366 	0 	0.000344215194 	4.53235353e-07 	0.0638274075 	      1378 	      1875
552000 	72648.0806 	0 	-3403.25545 	100.975791 	0 	0 	0 	0 	75950.3606 	0 	0.000344214495 	4.53209824e-07 	0.00475873484 	      1378 	      1875
553000 	72648.0806 	0 	-3407.57318 	101.014269 	0 	0 	0 	0 	75954.6399 	0 	0.00034421368 	4.53183217e-07 	0.0299193738 	      1378 	      1875
554000 	72648.0806 	0 	-3411.80357 	101.052615 	0 	0 	0 	0 	75958.8319 	0 	0.000344214903 	4.53159816e-07 	0.0682072894 	      1378 	      1875
555000 	72648.0806 	0 	-3415.92268 	101.087646 	0 	0 	0 	0 	75962.916 	0 	0.000344215485 	4.53136218e-07 	0.0493215553 	      1378 	      1875
556000 	72648.0806 	0 	-3420.12009 	101.123446 	0 	0 	0 	0 	75967.0776 	0 	0.000344217391 	4.53113904e-07 	0.0170485529 	      1378 	      1875
557000 	72648.0806 	0 	-3424.28112 	101.159356 	0 	0 	0 	0 	75971.2027 	0 	0.000344218424 	4.53090661e-07 	0.028950884 	      1378 	      1875
558000 	72648.0806 	0 	-3428.64027 	101.197651 	0 	0 	0 	0 	75975.5236 	0 	0.000344218803 	4.53065391e-07 	0.0527956871 	      1378 	      1875
559000 	72648.0806 	0 	-3432.91461 	101.236974 	0 	0 	0 	0 	75979.7586 	0 	0.000344219457 	4.53040999e-07 	0.0272538775 	      1378 	      1875
560000 	72648.0806 	0 	-3437.09296 	101.273707 	0 	0 	0 	0 	75983.9002 	0 	0.000344220549 	4.53017742e-07 	0.0126404983 	      1378 	      1875
561000 	72648.0806 	0 	-3441.28272 	101.30942 	0 	0 	0 	0 	75988.0542 	0 	0.000344223648 	4.52997056e-07 	0.0654728247 	      1378 	      1875
562000 	72648.0806 	0 	-3445.49794 	101.346048 	0 	0 	0 	0 	75992.2328 	0 	0.000344226544 	4.52975957e-07 	0.0589363616 	      1378 	      1875
563000 	72648.0806 	0 	-3449.71311 	101.383037 	0 	0 	0 	0 	75996.411 	0 	0.000344229658 	4.52955151e-07 	0.0629301907 	      1378 	      1875
564000 	72648.0806 	0 	-3453.92919 	101.420049 	0 	0 	0 	0 	76000.5901 	0 	0.00034423302 	4.52934667e-07 	0.0388112965 	      1378 	      1875
565000 	72648.0806 	0 	-3458.14624 	101.457022 	0 	0 	0 	0 	76004.7702 	0 	0.000344235887 	4.52913529e-07 	0.012760953 	      1378 	      1875
566000 	72648.0806 	0 	-3462.36989 	101.493917 	0 	0 	0 	0 	76008.9569 	0 	0.00034423855 	4.52892085e-07 	0.0138606478 	      1378 	      1875
567000 	72648.0806 	0 	-3466.77065 	101.533786 	0 	0 	0 	0 	76013.3178 	0 	0.000344241344 	4.52869778e-07 	0.020945981 	      1378 	      1875
568000 	72648.0806 	0 	-3471.26509 	101.579314 	0 	0 	0 	0 	76017.7667 	0 	0.000344243614 	4.5284626e-07 	0.031349752 	      1378 	      1875
569000 	72648.0806 	0 	-3475.72493 	101.625049 	0 	0 	0 	0 	76022.1808 	0 	0.000344246451 	4.52823699e-07 	0.0677865715 	      1378 	      1875
570000 	72648.0806 	0 	-3480.24878 	101.671111 	0 	0 	0 	0 	76026.6586 	0 	0.000344250104 	4.52801833e-07 	0.0536630477 	      1378 	      1875
571000 	72648.0806 	0 	-3484.82197 	101.72031 	0 	0 	0 	0 	76031.1826 	0 	0.000344256478 	4.52783274e-07 	0.0209611949 	      1378 	      1875
572000 	72648.0806 	0 	-3489.48531 	101.766524 	0 	0 	0 	0 	76035.7997 	0 	0.000344261993 	4.52763033e-07 	0.0610940366 	      1378 	      1875
573000 	72648.0806 	0 	-3494.29229 	101.818107 	0 	0 	0 	0 	76040.5551 	0 	0.000344278873 	4.52756917e-07 	0.057646025 	      1378 	      1875
574000 	72648.0806 	0 	-3499.10753 	101.872814 	0 	0 	0 	0 	76045.3157 	0 	0.0003442944 	4.52748992e-07 	0.00626378984 	      1378 	      1875
575000 	72648.0806 	0 	-3503.97981 	101.930052 	0 	0 	0 	0 	76050.1307 	0 	0.000344312735 	4.52744436e-07 	0.0122398337 	      1378 	      1875
576000 	72648.0806 	0 	-3508.9271 	101.990857 	0 	0 	0 	0 	76055.0172 	0 	0.000344332366 	4.52741158e-07 	0.00132109504 	      1378 	      1875
577000 	72648.0806 	0 	-3513.87223 	102.048618 	0 	0 	0 	0 	76059.9045 	0 	0.000344351123 	4.52736728e-07 	0.0559340484 	      1378 	      1875
578000 	72648.0806 	0 	-3518.80061 	102.105659 	0 	0 	0 	0 	76064.7759 	0 	0.000344365224 	4.52726272e-07 	0.0465885954 	      1378 	      1875
579000 	72648.0806 	0 	-3523.72196 	102.162544 	0 	0 	0 	0 	76069.6404 	0 	0.00034437998 	4.52716719e-07 	0.00800061238 	      1378 	      1875
580000 	72648.0806 	0 	-3528.63799 	102.219222 	0 	0 	0 	0 	76074.4997 	0 	0.000345043038 	4.53559391e-07 	0.0266880214 	      1378 	      1875
581000 	72648.0806 	0 	-3533.55532 	102.276048 	0 	0 	0 	0 	76079.3602 	0 	0.000345059918 	4.53552602e-07 	0.0587561768 	      1378 	      1875
582000 	72648.0806 	0 	-3538.46909 	102.332947 	0 	0 	0 	0 	76084.2171 	0 	0.000345079054 	4.535488e-07 	0.0642867049 	      1378 	      1875
583000 	72648.0806 	0 	-3543.37785 	102.389843 	0 	0 	0 	0 	76089.0689 	0 	0.000345093227 	4.53538507e-07 	0.0383400075 	      1378 	      1875
584000 	72648.0806 	0 	-3548.28469 	102.446677 	0 	0 	0 	0 	76093.919 	0 	0.000345106935 	4.53527614e-07 	0.0529089023 	      1378 	      1875
585000 	72648.0806 	0 	-3553.18935 	102.503653 	0 	0 	0 	0 	76098.7666 	0 	0.00034511897 	4.53514538e-07 	0.0418738445 	      1378 	      1875
586000 	72648.0806 	0 	-3558.09619 	102.560497 	0 	0 	0 	0 	76103.6166 	0 	0.000345132343 	4.53503208e-07 	0.0627001763 	      1378 	      1875
587000 	72648.0806 	0 	-3563.01141 	102.617331 	0 	0 	0 	0 	76108.475 	0 	0.000345146924 	4.53493417e-07 	0.0621042066 	      1378 	      1875
588000 	72648.0806 	0 	-3567.92327 	102.674434 	0 	0 	0 	0 	76113.3298 	0 	0.000345160195 	4.53481928e-07 	0.0567316373 	      1378 	      1875
589000 	72648.0806 	0 	-3572.82082 	102.730999 	0 	0 	0 	0 	76118.1708 	0 	0.000345172841 	4.534697e-07 	0.0601730178 	      1378 	      1875
590000 	72648.0806 	0 	-3577.69645 	102.786799 	0 	0 	0 	0 	76122.9906 	0 	0.000345185283 	4.53457333e-07 	0.0523534274 	      1378 	      1875
591000 	72648.0806 	0 	-3582.56298 	102.841909 	0 	0 	0 	0 	76127.802 	0 	0.000345198016 	4.53445399e-07 	0.0286575218 	      1378 	      1875
592000 	72648.0806 	0 	-3587.42588 	102.896994 	0 	0 	0 	0 	76132.6098 	0 	0.000345210385 	4.5343301e-07 	0.0271908725 	      1378 	      1875
593000 	72648.0806 	0 	-3592.28674 	102.952358 	0 	0 	0 	0 	76137.4153 	0 	0.000345223641 	4.53421803e-07 	0.0340002473 	      1378 	      1875
594000 	72648.0806 	0 	-3597.14656 	103.007633 	0 	0 	0 	0 	76142.2199 	0 	0.000345236898 	4.53410603e-07 	0.0615849763 	      1378 	      1875
595000 	72648.0806 	0 	-3602.00549 	103.062878 	0 	0 	0 	0 	76147.0236 	0 	0.00034524982 	4.5339897e-07 	0.0433228596 	      1378 	      1875
596000 	72648.0806 	0 	-3606.86533 	103.118224 	0 	0 	0 	0 	76151.8281 	0 	0.000345262175 	4.53386588e-07 	0.0536298663 	      1378 	      1875
597000 	72648.0806 	0 	-3611.72282 	103.173528 	0 	0 	0 	0 	76156.6302 	0 	0.000345275606 	4.53375636e-07 	0.00305483222 	      1378 	      1875
598000 	72648.0806 	0 	-3616.57817 	103.229126 	0 	0 	0 	0 	76161.43 	0 	0.00034529125 	4.53367603e-07 	0.0162807901 	      1378 	      1875
599000 	72648.0806 	0 	-3621.43439 	103.284729 	0 	0 	0 	0 	76166.2306 	0 	0.000345303546 	4.53355172e-07 	0.0142551094 	      1378 	      1875
600000 	72648.0806 	0 	-3626.30407 	103.340569 	0 	0 	0 	0 	76171.0444 	0 	0.000345316468 	4.53343486e-07 	0.0395198335 	      1378 	      1875
601000 	72648.0806 	0 	-3631.16821 	103.396234 	0 	0 	0 	0 	76175.8529 	0 	0.000345330336 	4.53333075e-07 	0.0244591255 	      1378 	      1875
602000 	72648.0806 	0 	-3636.01227 	103.451912 	0 	0 	0 	0 	76180.6413 	0 	0.000345344451 	4.53323109e-07 	0.0086500264 	      1378 	      1875
603000 	72648.0806 	0 	-3640.84065 	103.50775 	0 	0 	0 	0 	76185.4138 	0 	0.000345358203 	4.53312761e-07 	0.0610138882 	      1378 	      1875
604000 	72648.0806 	0 	-3645.6755 	103.563622 	0 	0 	0 	0 	76190.1928 	0 	0.000345372275 	4.53302797e-07 	0.00167194265 	      1378 	      1875

# Run Time of the simulation= 61132.621 sec
